,word,synonyms,antonyms,hyponyms,meronyms,holonyms,entailments
643,hole,sterilize holler clutter gob jumble jamming desexualise puddle impede peck heap secure yap press localization mussiness location mountain fix jack mess muddle unsex jam mickle locating hatful ambush flock crush messiness cakehole restore batch spate fasten entrap deposit ram determine mob prepare maw pin seaman raft throng ensnare dig yelp deal desexualize localisation mint obstruct vacuous repair fixture welter pot passel seafarer snare block doctor sterilise trammel trap set lot excavate slew mariner cram muckle bushel mend plenty muss pickle obturate define ambuscade posit desex smother mending sight mass bunker fixate get reparation tar pack fuddle pile stack fixing cook wad situate occlude immobilize empty hollow immobilise limit yip make jampack ready specify addle,,,,,
644,uzbeg,usbek uzbek uzbekistan usbeg uzbak,,,,,
645,tivoli,tibur,,,,,
646,sottish,drunken bibulous boozy,,,,,
647,king,powerfulness mogul pouf pansy poove poof superpower faggot might fairy moghul rex fagot queer tabby ability index power tycoon fag queen force exponent nance magnate office baron mightiness,queen,,,,
648,infuriation,enragement,,,,,
649,damnatory,anathemise beshrew imprecate damn bedamn curse damning maledict anathemize,,,,,
650,jambon,gammon ham overplay overact,,,,,
651,clipper,limiter,,,,,
652,multivalency,polyvalence polyvalency,,,,,
653,vanguard,forefront van head daring caravan,,,,,
654,hizballah,hezbollah,,,,,
655,hot,alive survive whip toothsome storm tempestuous go wild blistery bouncy piquant berate bedevil sulfurous bother unrecorded exist spicy lambast torment bitter blue chide vesicate tease lecture vesication tantalise vesiculation know irritate razz caustic live ride subsist dwell twit dun sizzling rage ramp acerb crucify gamey rally tantalize angry savoury risque experience sulphurous bait populate nettle scald trounce acid vitriolic inhabit resilient acrid gamy springy reprimand luscious be gravel rag cod zesty jaw devil racy rebuke acerbic endure raging rile virulent frustrate annoy savory scold lively remonstrate voluptuous taunt reproof vex furious last blister chafe nark blistering lambaste naughty juicy,cold cold,,,,
656,mouthwash,rinse gargle,,,,,
657,eternity,timelessness infinity,,,,,
658,sunshade,awning sunblind parasol,,,,,
659,unvarying,ceaseless unremitting invariable incessant consistent invariant perpetual constant unceasing immutable undifferentiated changeless uniform unalterable,varied multiform,,,,
660,hindostani,hindu hindoo,,,,,
661,varied,commute pied mixture multicolored digress go alteration variety piebald diverge modify quit falsify salmagundi degenerate part assorted multicoloured alter sundry convert particoloured leave change deviant miscellany neuter pervert spay variegate depart mixed calico potpourri particolored start transfer multicolour modification motley deepen aberrant multicolor straggle varicolored miscellaneous painted varicoloured miscellanea assortment divert interpolate castrate shift smorgasbord sidetrack deviate switch interchange exchange,conform,,,,
662,depravation,decadency putrefaction rottenness degeneration rotting decomposition putridness corruptness degeneracy turpitude subversion rot corruption decadence putrescence,,,,,
663,mohammad,mahound mahomet,,,,,
664,disputable,debatable problematical arguable debate consider problematic deliberate moot,,,,,
665,maternalism,motherliness pregnancy gestation motherhood,,,,,
666,monogamous,,polygamous,,,,
667,abrasion,sugar scrub prick clams inscribe pelf excise crunch engrave grate cranch itch corrasion skin labor excoriation friction labour grind genuflect comminute lolly scraping attrition toil cacography moil incision scratch craunch detrition grinding dinero lucre lettuce moolah scar slit dig cancel dent drudge dough gelt cabbage loot scribble start mash shekels strike grave fag scratching contrition scrawl rubbing simoleons bray wampum kale mark fray bread travail boodle rub contriteness fret scrape kowtow chafe expunge,,,,,
668,sternum,breastbone,,,,,
669,catarrhine,,leptorrhine platyrrhine,,,,
670,hypertensin,angiotensin angiotonin,,,,,
671,equalization,level even raze point leveling charge demolishing flush dismantle razing rase grading,,,,,
672,corpse,continue pixilated stiffly stay potent strong besotted cockeyed starchy unbendable mud unwavering steady firm squiffy smashed loaded crocked wet pissed soused soaked stiff sloshed clay rigid tight steadfast unfaltering rest slopped remains buckram plastered persist sozzled blotto cadaver unshakable remain fuddled,,,,,
673,aquilegia,columbine,,,,,
674,brushing,traverse coppice sail slam thicket tangle embroil broom copse span clash skirmish cross encounter chimneysweep expanse drag swing chimneysweeper sweep brushwood,,,,,
675,dispraise,disparagement derogation depreciation,,,,,
676,seller,trafficker vender marketer vendor,,,,,
677,abranchious,,branchiate,,,,
678,whatsis,thingmabob doodad whatchamacallum thingumajig convenience gubbins twist thingumabob widget thingmajig gismo contrivance whatchamacallit contraption device thingamabob gizmo thingamajig thingummy gadget gimmick catch appliance doohickey doojigger,,,,,
679,credo,creed gospel,,,,,
680,iraki,iraqi,,,,,
681,egg,lump globe bollock nut en junkie clump addict testicle fruitcake freak crackpot ball clod crank orchis orb glob ballock formal testis chunk screwball junky,,,,,
682,grundyism,primness priggishness prudishness prudery,,,,,
683,waste,bolt exhaust fellate decompose baseless fantastic boast dispel gaga macerate spoil guff tempestuous putrefaction counterbalance wild vaunt rotting emaciate have wilderness bumble wasteland product flagellate dotty mishandle desert puff ware counteract terror risky brag snow fade hook moulder uncivilized absquatulate groundless fumble gas tout take bollix bluster crazy barbaric snitch devour hazardous bump dissolution looseness forsake stark innocent setback c savage destitute molder elope gasconade nemesis thieve bungle merchandise free glom bare bunkum bodge suck ingest angry fluff godforsaken untamed ache eat unfounded reverse depredation thriftlessness curse abandon languish neutralise deplete countervail decamp liquidate buncombe barbarian muff down gust float nullify yearn bleak uncivilised rampantly flagellum shave unwarranted depopulate dissipation licentiousness flub abscond blast profligacy swash drop photocopy harry threat squander raging bobble xerox barren violent idle botch bollocks blow yen ravage shock drift desolate bane consume rot reversal scourge neutralize cop devoid devastate decomposition hogwash negate coke furious bunk pine,conserve,,,,
684,maxim,axiom,,,,,
685,banister,handrail balusters balustrade baluster,,,,,
686,quintet,volt flipper fivefold cinque vanadium fivesome quintuple phoebe fin five quin pentad tailfin v louvre louver,,,,,
687,steward,custodian keeper,,,,,
688,brontosaur,apatosaur apatosaurus,,,,,
689,abeyance,hanging suspension abatement interruption hiatus break dangling respite reprieve intermission pause,,,,,
690,creativity,,uncreativeness,,,,
691,consistency,eubstance personify body torso trunk soundbox,,,,,
692,credibly,likely believably probably plausibly belike,,,,,
693,bail,bind adhere attach attachment trammel adhesiveness hamper stick adherence shackle adhesion alliance tie bond,,,,,
694,luminosity,loose lighter idle twinkle luminance unhorse clean cleverness tripping short unaccented weak ignite lighting illuminate lite fall illumination promiscuous lightly sluttish easy alight faint wakeful ignitor lightness illume clear lightsome scant abstemious perch illumine igniter spark light smartness dismount unclouded lightheaded swooning luminousness wanton sparkle brightness,,,,,
695,party,accompany company society troupe companion companionship fellowship caller,,,,,
696,impeded,stymie forget hinder blocking jamming embarrass handicap closure fold press fix halt muddle mess jam blockage hole crush barricade ram stymy mob deflect throng bar kibosh obstruct stoppage lug freeze block blockade close cram pickle obturate occlusion hind parry stuff pulley pack hamper pile stop wad occlude immobilize immobilise cube jampack back,free,,,,
697,effluent,wastewater outflowing,,,,,
698,diddley,gob prick jackstones betray jackass diddlysquat squatty poop horseshit shite motherfucker knave crap damn bastard jack denounce hunker chunky dump snitch seaman cocksucker jak labourer scrunch dumpy stag shop turd underslung jackfruit squat seafarer laborer shit grass whoreson stool mariner shucks hoot stumpy jacklight dogshit diddlyshit sob squatting crouch tar bullshit dickhead darn bull defecate make dirt rat asshole,,,,,
699,improbable,fantastic marvelous rattling flimsy wondrous howling wonderful incredible terrific unconvincing unbelievable tremendous grand miraculous unlikely marvellous grandiloquent tall magniloquent,,,,,
700,ahorseback,ahorse hogback,,,,,
701,balmily,daftly dottily wackily nuttily,,,,,
702,flaccidity,flabbiness limpness,,,,,
703,oka,oca,,,,,
704,tug,holdall repulse dork promote confinement labor tugboat task labour grind pillar energy button crowd press agitate yank force toil driving carryall moil twitch childbed ride towboat tower take thrust aim column ram parturiency advertize tote dig jolt driveway cause flick parkway drudge hitch proletariat predominate lug advertise push hulk block lugh buck fight loom jerking fag lugsail repel movement campaign undertaking stuff crusade effort travail get dol lugworm pushing jerky drive project jerk saccade lobworm motor,,,,,
